Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1204,85.96796127819397,0.0,0.0,0.0
t1205,85.96796127819397,0.0,0.0,0.0
t1206,85.96796127819397,0.0,0.0,0.0
t1207,85.96796127819397,0.0,0.0,0.0
t1208,85.96796127819397,0.0,0.0,0.0
t1209,85.96796127819397,0.0,0.0,0.0
t1210,85.96796127819397,0.0,0.0,0.0
t1211,85.96796127819397,0.0,0.0,0.0
t1212,85.96796127819397,0.0,0.0,0.0
t1213,85.96796127819397,0.0,0.0,0.0
t1214,85.96796127819397,0.0,0.0,0.0
t1215,85.96796127819397,0.0,0.0,0.0
t1216,85.96796127819397,0.0,0.0,0.0
t1217,85.96796127819397,0.0,0.0,0.0
t1218,85.96796127819397,0.0,0.0,0.0
t1219,85.96796127819397,0.0,0.0,0.0
t1220,85.96796127819397,0.0,0.0,0.0
t1221,85.96796127819397,0.0,0.0,0.0
t1222,85.96796127819397,0.0,0.0,0.0
t1223,85.96796127819397,0.0,0.0,0.0
t1224,85.96796127819397,0.0,0.0,0.0
t1225,85.96796127819397,0.0,0.0,0.0
t1226,85.96796127819397,0.0,0.0,0.0
t1227,85.96796127819397,0.0,0.0,0.0
t1228,85.96796127819397,0.0,0.0,0.0
t1229,85.96796127819397,0.0,0.0,0.0
t1230,85.96796127819397,0.0,0.0,0.0
t1231,85.96796127819397,0.0,0.0,0.0
t1232,85.96796127819397,0.0,0.0,0.0
t1233,85.96796127819397,0.0,0.0,0.0
t1234,85.96796127819397,0.0,0.0,0.0
t1235,85.96796127819397,0.0,0.0,0.0
t1236,85.96796127819397,0.0,0.0,0.0
t1237,85.96796127819397,0.0,0.0,0.0
t1238,85.96796127819397,0.0,0.0,0.0
t1239,85.96796127819397,0.0,0.0,0.0
t1240,85.96796127819397,0.0,0.0,0.0
t1241,85.96796127819397,0.0,0.0,0.0
t1242,85.96796127819397,0.0,0.0,0.0
t1243,85.96796127819397,0.0,0.0,0.0
t1244,85.96796127819397,0.0,0.0,0.0
t1245,85.96796127819397,0.0,0.0,0.0
t1246,85.96796127819397,0.0,0.0,0.0
t1247,85.96796127819397,0.0,0.0,0.0
t1248,85.96796127819397,0.0,0.0,0.0
t1249,85.96796127819397,0.0,0.0,0.0
t1250,85.96796127819397,0.0,0.0,0.0
t1251,85.96796127819397,0.0,0.0,0.0
t1252,85.96796127819397,0.0,0.0,0.0
t1253,85.96796127819397,0.0,0.0,0.0
t1254,85.96796127819397,0.0,0.0,0.0
t1255,85.96796127819397,0.0,0.0,0.0
t1256,85.96796127819397,0.0,0.0,0.0
t1257,85.96796127819397,0.0,0.0,0.0
t1258,85.96796127819397,0.0,0.0,0.0
t1259,85.96796127819397,0.0,0.0,0.0
t1260,85.96796127819397,0.0,0.0,0.0
t1261,85.96796127819397,0.0,0.0,0.0
t1262,85.96796127819397,0.0,0.0,0.0
t1263,85.96796127819397,0.0,0.0,0.0
t1264,85.96796127819397,0.0,0.0,0.0
t1265,85.96796127819397,0.0,0.0,0.0
t1266,85.96796127819397,0.0,0.0,0.0
t1267,85.96796127819397,0.0,0.0,0.0
t1268,85.96796127819397,0.0,0.0,0.0
t1269,85.96796127819397,0.0,0.0,0.0
t1270,85.96796127819397,0.0,0.0,0.0
t1271,85.96796127819397,0.0,0.0,0.0
t1272,85.96796127819397,0.0,0.0,0.0
t1273,85.96796127819397,0.0,0.0,0.0
t1274,85.96796127819397,0.0,0.0,0.0
t1275,85.96796127819397,0.0,0.0,0.0
t1276,85.96796127819397,0.0,0.0,0.0
t1277,85.96796127819397,0.0,0.0,0.0
t1278,85.96796127819397,0.0,0.0,0.0
t1279,85.96796127819397,0.0,0.0,0.0
t1280,85.96796127819397,0.0,0.0,0.0
t1281,85.96796127819397,0.0,0.0,0.0
t1282,85.96796127819397,0.0,0.0,0.0
t1283,85.96796127819397,0.0,0.0,0.0
t1284,85.96796127819397,0.0,0.0,0.0
t1285,85.96796127819397,0.0,0.0,0.0
t1286,85.96796127819397,0.0,0.0,0.0
t1287,85.96796127819397,0.0,0.0,0.0
t1288,85.96796127819397,0.0,0.0,0.0
t1289,85.96796127819397,0.0,0.0,0.0
t1290,85.96796127819397,0.0,0.0,0.0
t1291,85.96796127819397,0.0,0.0,0.0
t1292,85.96796127819397,0.0,0.0,0.0
t1293,85.96796127819397,0.0,0.0,0.0
t1294,85.96796127819397,0.0,0.0,0.0
t1295,85.96796127819397,0.0,0.0,0.0
t1296,85.96796127819397,0.0,0.0,0.0
t1297,85.96796127819397,0.0,0.0,0.0
t1298,85.96796127819397,0.0,0.0,0.0
t1299,85.96796127819397,0.0,0.0,0.0
t1300,85.96796127819397,0.0,0.0,0.0
t1301,85.96796127819397,0.0,0.0,0.0
t1302,85.96796127819397,0.0,0.0,0.0
t1303,85.96796127819397,0.0,0.0,0.0
t1304,85.96796127819397,0.0,0.0,0.0
t1305,85.96796127819397,0.0,0.0,0.0
t1306,85.96796127819397,0.0,0.0,0.0
t1307,85.96796127819397,0.0,0.0,0.0
t1308,85.96796127819397,0.0,0.0,0.0
t1309,85.96796127819397,0.0,0.0,0.0
t1310,85.96796127819397,0.0,0.0,0.0
t1311,85.96796127819397,0.0,0.0,0.0
t1312,85.96796127819397,0.0,0.0,0.0
t1313,85.96796127819397,0.0,0.0,0.0
t1314,85.96796127819397,0.0,0.0,0.0
t1315,85.96796127819397,0.0,0.0,0.0
t1316,85.96796127819397,0.0,0.0,0.0
t1317,85.96796127819397,0.0,0.0,0.0
t1318,85.96796127819397,0.0,0.0,0.0
t1319,85.96796127819397,0.0,0.0,0.0
t1320,85.96796127819397,0.0,0.0,0.0
t1321,85.96796127819397,0.0,0.0,0.0
t1322,85.96796127819397,0.0,0.0,0.0
t1323,85.96796127819397,0.0,0.0,0.0
t1324,85.96796127819397,0.0,0.0,0.0
t1325,85.96796127819397,0.0,0.0,0.0
t1326,85.96796127819397,0.0,0.0,0.0
t1327,85.96796127819397,0.0,0.0,0.0
t1328,85.96796127819397,0.0,0.0,0.0
t1329,85.96796127819397,0.0,0.0,0.0
t1330,85.96796127819397,0.0,0.0,0.0
t1331,85.96796127819397,0.0,0.0,0.0
t1332,85.96796127819397,0.0,0.0,0.0
t1333,85.96796127819397,0.0,0.0,0.0
t1334,85.96796127819397,0.0,0.0,0.0
t1335,85.96796127819397,0.0,0.0,0.0
t1336,85.96796127819397,0.0,0.0,0.0
t1337,85.96796127819397,0.0,0.0,0.0
t1338,85.96796127819397,0.0,0.0,0.0
t1339,85.96796127819397,0.0,0.0,0.0
t1340,85.96796127819397,0.0,0.0,0.0
t1341,85.96796127819397,0.0,0.0,0.0
t1342,85.96796127819397,0.0,0.0,0.0
t1343,85.96796127819397,0.0,0.0,0.0
t1344,85.96796127819397,0.0,0.0,0.0
t1345,74.89616460190194,0.0,0.0,0.0
t1346,74.89616460190194,0.0,0.0,0.0
t1347,74.89616460190194,0.0,0.0,0.0
t1348,74.89616460190194,0.0,0.0,0.0
t1349,74.89616460190194,0.0,0.0,0.0
t1350,74.89616460190194,0.0,0.0,0.0
t1351,74.89616460190194,0.0,0.0,0.0
t1352,74.89616460190194,0.0,0.0,0.0
t1353,74.89616460190194,0.0,0.0,0.0
t1354,74.89616460190194,0.0,0.0,0.0
t1355,74.89616460190194,0.0,0.0,0.0
t1356,74.89616460190194,0.0,0.0,0.0
t1357,74.89616460190194,0.0,0.0,0.0
t1358,74.89616460190194,0.0,0.0,0.0
t1359,74.89616460190194,0.0,0.0,0.0
t1360,74.89616460190194,0.0,0.0,0.0
t1361,74.89616460190194,0.0,0.0,0.0
t1362,74.89616460190194,0.0,0.0,0.0
t1363,74.89616460190194,0.0,0.0,0.0
t1364,74.89616460190194,0.0,0.0,0.0
t1365,74.89616460190194,0.0,0.0,0.0
t1366,74.89616460190194,0.0,0.0,0.0
t1367,74.89616460190194,0.0,0.0,0.0
t1368,74.89616460190194,0.0,0.0,0.0
t1369,74.89616460190194,0.0,0.0,0.0
t1370,74.89616460190194,0.0,0.0,0.0
t1371,74.89616460190194,0.0,0.0,0.0
t1372,74.89616460190194,0.0,0.0,0.0
t1373,74.89616460190194,0.0,0.0,0.0
t1374,74.89616460190194,0.0,0.0,0.0
t1375,74.89616460190194,0.0,0.0,0.0
t1376,74.89616460190194,0.0,0.0,0.0
t1377,74.89616460190194,0.0,0.0,0.0
t1378,74.89616460190194,0.0,0.0,0.0
t1379,74.89616460190194,0.0,0.0,0.0
t1380,74.89616460190194,0.0,0.0,0.0
t1381,74.89616460190194,0.0,0.0,0.0
t1382,74.89616460190194,0.0,0.0,0.0
t1383,74.89616460190194,0.0,0.0,0.0
t1384,74.89616460190194,0.0,0.0,0.0
t1385,74.89616460190194,0.0,0.0,0.0
t1386,74.89616460190194,0.0,0.0,0.0
t1387,74.89616460190194,0.0,0.0,0.0
t1388,74.89616460190194,0.0,0.0,0.0
t1389,74.89616460190194,0.0,0.0,0.0
t1390,74.89616460190194,0.0,0.0,0.0
t1391,74.89616460190194,0.0,0.0,0.0
t1392,74.89616460190194,0.0,0.0,0.0
t1393,74.89616460190194,0.0,0.0,0.0
t1394,74.89616460190194,0.0,0.0,0.0
t1395,74.89616460190194,0.0,0.0,0.0
t1396,74.89616460190194,0.0,0.0,0.0
t1397,74.89616460190194,0.0,0.0,0.0
t1398,74.89616460190194,0.0,0.0,0.0
t1399,74.89616460190194,0.0,0.0,0.0
t1400,74.89616460190194,0.0,0.0,0.0
t1401,74.89616460190194,0.0,0.0,0.0
t1402,74.89616460190194,0.0,0.0,0.0
t1403,74.89616460190194,0.0,0.0,0.0
t1404,74.89616460190194,0.0,0.0,0.0
t1405,74.89616460190194,0.0,0.0,0.0
t1406,74.89616460190194,0.0,0.0,0.0
t1407,74.89616460190194,0.0,0.0,0.0
t1408,74.89616460190194,0.0,0.0,0.0
t1409,74.89616460190194,0.0,0.0,0.0
t1410,74.89616460190194,0.0,0.0,0.0
t1411,74.89616460190194,0.0,0.0,0.0
t1412,74.89616460190194,0.0,0.0,0.0
t1413,74.89616460190194,0.0,0.0,0.0
t1414,74.89616460190194,0.0,0.0,0.0
t1415,74.89616460190194,0.0,0.0,0.0
t1416,74.89616460190194,0.0,0.0,0.0
t1417,74.89616460190194,0.0,0.0,0.0
t1418,74.89616460190194,0.0,0.0,0.0
t1419,74.89616460190194,0.0,0.0,0.0
t1420,74.89616460190194,0.0,0.0,0.0
t1421,74.89616460190194,0.0,0.0,0.0
t1422,74.89616460190194,0.0,0.0,0.0
t1423,74.89616460190194,0.0,0.0,0.0
t1424,74.89616460190194,0.0,0.0,0.0
t1425,74.89616460190194,0.0,0.0,0.0
t1426,74.89616460190194,0.0,0.0,0.0
t1427,74.89616460190194,0.0,0.0,0.0
t1428,74.89616460190194,0.0,0.0,0.0
t1429,74.89616460190194,0.0,0.0,0.0
t1430,74.89616460190194,0.0,0.0,0.0
t1431,74.89616460190194,0.0,0.0,0.0
t1432,74.89616460190194,0.0,0.0,0.0
t1433,74.89616460190194,0.0,0.0,0.0
t1434,74.89616460190194,0.0,0.0,0.0
t1435,74.89616460190194,0.0,0.0,0.0
t1436,74.89616460190194,0.0,0.0,0.0
t1437,74.89616460190194,0.0,0.0,0.0
t1438,74.89616460190194,0.0,0.0,0.0
t1439,74.89616460190194,0.0,0.0,0.0
t1440,74.89616460190194,0.0,0.0,0.0
t1441,74.89616460190194,0.0,0.0,0.0
t1442,74.89616460190194,0.0,0.0,0.0
t1443,74.89616460190194,0.0,0.0,0.0
t1444,74.89616460190194,0.0,0.0,0.0
t1445,74.89616460190194,0.0,0.0,0.0
t1446,74.89616460190194,0.0,0.0,0.0
t1447,74.89616460190194,0.0,0.0,0.0
t1448,74.89616460190194,0.0,0.0,0.0
t1449,74.89616460190194,0.0,0.0,0.0
t1450,74.89616460190194,0.0,0.0,0.0
t1451,74.89616460190194,0.0,0.0,0.0
t1452,74.89616460190194,0.0,0.0,0.0
t1453,74.89616460190194,0.0,0.0,0.0
t1454,74.89616460190194,0.0,0.0,0.0
t1455,74.89616460190194,0.0,0.0,0.0
t1456,74.89616460190194,0.0,0.0,0.0
t1457,74.89616460190194,0.0,0.0,0.0
t1458,74.89616460190194,0.0,0.0,0.0
t1459,74.89616460190194,0.0,0.0,0.0
t1460,74.89616460190194,0.0,0.0,0.0
t1461,74.89616460190194,0.0,0.0,0.0
t1462,74.89616460190194,0.0,0.0,0.0
t1463,74.89616460190194,0.0,0.0,0.0
t1464,74.89616460190194,0.0,0.0,0.0
t1465,74.89616460190194,0.0,0.0,0.0
t1466,74.89616460190194,0.0,0.0,0.0
t1467,74.89616460190194,0.0,0.0,0.0
t1468,74.89616460190194,0.0,0.0,0.0
t1469,74.89616460190194,0.0,0.0,0.0
t1470,74.89616460190194,0.0,0.0,0.0
t1471,74.89616460190194,0.0,0.0,0.0
t1472,74.89616460190194,0.0,0.0,0.0
t1473,74.89616460190194,0.0,0.0,0.0
t1474,74.89616460190194,0.0,0.0,0.0
t1475,74.89616460190194,0.0,0.0,0.0
t1476,74.89616460190194,0.0,0.0,0.0
t1477,74.89616460190194,0.0,0.0,0.0
t1478,74.89616460190194,0.0,0.0,0.0
t1479,74.89616460190194,0.0,0.0,0.0
t1480,74.89616460190194,0.0,0.0,0.0
t1481,74.89616460190194,0.0,0.0,0.0
t1482,74.89616460190194,0.0,0.0,0.0
t1483,74.89616460190194,0.0,0.0,0.0
t1484,74.89616460190194,0.0,0.0,0.0
t1485,74.89616460190194,0.0,0.0,0.0
t1486,74.89616460190194,0.0,0.0,0.0
t1487,74.89616460190194,0.0,0.0,0.0
t1488,74.89616460190194,0.0,0.0,0.0
t1489,74.89616460190194,0.0,0.0,0.0
t1490,74.89616460190194,0.0,0.0,0.0
t1491,74.89616460190194,0.0,0.0,0.0
t1492,74.89616460190194,0.0,0.0,0.0
t1493,74.89616460190194,0.0,0.0,0.0
t1494,74.89616460190194,0.0,0.0,0.0
t1495,74.89616460190194,0.0,0.0,0.0
t1496,74.89616460190194,0.0,0.0,0.0
t1497,74.89616460190194,0.0,0.0,0.0
t1498,74.89616460190194,0.0,0.0,0.0
t1499,74.89616460190194,0.0,0.0,0.0
t1500,74.89616460190194,0.0,0.0,0.0
t1501,74.89616460190194,0.0,0.0,0.0
t1502,74.89616460190194,0.0,0.0,0.0
t1503,74.89616460190194,0.0,0.0,0.0
t1504,74.89616460190194,0.0,0.0,0.0
t1505,74.89616460190194,0.0,0.0,0.0
t1506,74.89616460190194,0.0,0.0,0.0
t1507,74.89616460190194,0.0,0.0,0.0
t1508,74.89616460190194,0.0,0.0,0.0
t1509,74.89616460190194,0.0,0.0,0.0
t1510,74.89616460190194,0.0,0.0,0.0
t1511,74.89616460190194,0.0,0.0,0.0
t1512,74.89616460190194,0.0,0.0,0.0
t1513,70.86540487905239,0.0,0.0,0.0
t1514,70.86540487905239,0.0,0.0,0.0
t1515,70.86540487905239,0.0,0.0,0.0
t1516,70.86540487905239,0.0,0.0,0.0
t1517,70.86540487905239,0.0,0.0,0.0
t1518,70.86540487905239,0.0,0.0,0.0
t1519,70.86540487905239,0.0,0.0,0.0
t1520,70.86540487905239,0.0,0.0,0.0
t1521,70.86540487905239,0.0,0.0,0.0
t1522,70.86540487905239,0.0,0.0,0.0
t1523,70.86540487905239,0.0,0.0,0.0
t1524,70.86540487905239,0.0,0.0,0.0
t1525,70.86540487905239,0.0,0.0,0.0
t1526,70.86540487905239,0.0,0.0,0.0
t1527,70.86540487905239,0.0,0.0,0.0
t1528,70.86540487905239,0.0,0.0,0.0
t1529,70.86540487905239,0.0,0.0,0.0
t1530,70.86540487905239,0.0,0.0,0.0
t1531,70.86540487905239,0.0,0.0,0.0
t1532,70.86540487905239,0.0,0.0,0.0
t1533,70.86540487905239,0.0,0.0,0.0
t1534,70.86540487905239,0.0,0.0,0.0
t1535,70.86540487905239,0.0,0.0,0.0
t1536,70.86540487905239,0.0,0.0,0.0
t1537,70.86540487905239,0.0,0.0,0.0
t1538,70.86540487905239,0.0,0.0,0.0
t1539,70.86540487905239,0.0,0.0,0.0
t1540,70.86540487905239,0.0,0.0,0.0
t1541,70.86540487905239,0.0,0.0,0.0
t1542,70.86540487905239,0.0,0.0,0.0
t1543,70.86540487905239,0.0,0.0,0.0
t1544,70.86540487905239,0.0,0.0,0.0
t1545,70.86540487905239,0.0,0.0,0.0
t1546,70.86540487905239,0.0,0.0,0.0
t1547,70.86540487905239,0.0,0.0,0.0
t1548,70.86540487905239,0.0,0.0,0.0
t1549,70.86540487905239,0.0,0.0,0.0
t1550,70.86540487905239,0.0,0.0,0.0
t1551,70.86540487905239,0.0,0.0,0.0
t1552,70.86540487905239,0.0,0.0,0.0
t1553,70.86540487905239,0.0,0.0,0.0
t1554,70.86540487905239,0.0,0.0,0.0
t1555,70.86540487905239,0.0,0.0,0.0
t1556,70.86540487905239,0.0,0.0,0.0
t1557,70.86540487905239,0.0,0.0,0.0
t1558,70.86540487905239,0.0,0.0,0.0
t1559,70.86540487905239,0.0,0.0,0.0
t1560,70.86540487905239,0.0,0.0,0.0
t1561,70.86540487905239,0.0,0.0,0.0
t1562,70.86540487905239,0.0,0.0,0.0
t1563,70.86540487905239,0.0,0.0,0.0
t1564,70.86540487905239,0.0,0.0,0.0
t1565,70.86540487905239,0.0,0.0,0.0
t1566,70.86540487905239,0.0,0.0,0.0
t1567,70.86540487905239,0.0,0.0,0.0
t1568,70.86540487905239,0.0,0.0,0.0
t1569,70.86540487905239,0.0,0.0,0.0
t1570,70.86540487905239,0.0,0.0,0.0
t1571,70.86540487905239,0.0,0.0,0.0
t1572,70.86540487905239,0.0,0.0,0.0
t1573,70.86540487905239,0.0,0.0,0.0
t1574,70.86540487905239,0.0,0.0,0.0
t1575,70.86540487905239,0.0,0.0,0.0
t1576,70.86540487905239,0.0,0.0,0.0
t1577,70.86540487905239,0.0,0.0,0.0
t1578,70.86540487905239,0.0,0.0,0.0
t1579,70.86540487905239,0.0,0.0,0.0
t1580,70.86540487905239,0.0,0.0,0.0
t1581,70.86540487905239,0.0,0.0,0.0
t1582,70.86540487905239,0.0,0.0,0.0
t1583,70.86540487905239,0.0,0.0,0.0
t1584,70.86540487905239,0.0,0.0,0.0
t1585,70.86540487905239,0.0,0.0,0.0
t1586,70.86540487905239,0.0,0.0,0.0
t1587,70.86540487905239,0.0,0.0,0.0
t1588,70.86540487905239,0.0,0.0,0.0
t1589,70.86540487905239,0.0,0.0,0.0
t1590,70.86540487905239,0.0,0.0,0.0
t1591,70.86540487905239,0.0,0.0,0.0
t1592,70.86540487905239,0.0,0.0,0.0
t1593,70.86540487905239,0.0,0.0,0.0
t1594,70.86540487905239,0.0,0.0,0.0
t1595,70.86540487905239,0.0,0.0,0.0
t1596,70.86540487905239,0.0,0.0,0.0
t1597,70.86540487905239,0.0,0.0,0.0
t1598,70.86540487905239,0.0,0.0,0.0
t1599,70.86540487905239,0.0,0.0,0.0
t1600,70.86540487905239,0.0,0.0,0.0
t1601,70.86540487905239,0.0,0.0,0.0
t1602,70.86540487905239,0.0,0.0,0.0
t1603,70.86540487905239,0.0,0.0,0.0
t1604,70.86540487905239,0.0,0.0,0.0
t1605,70.86540487905239,0.0,0.0,0.0
t1606,70.86540487905239,0.0,0.0,0.0
t1607,70.86540487905239,0.0,0.0,0.0
t1608,70.86540487905239,0.0,0.0,0.0
t1609,70.86540487905239,0.0,0.0,0.0
t1610,70.86540487905239,0.0,0.0,0.0
t1611,70.86540487905239,0.0,0.0,0.0
t1612,70.86540487905239,0.0,0.0,0.0
t1613,70.86540487905239,0.0,0.0,0.0
t1614,70.86540487905239,0.0,0.0,0.0
t1615,70.86540487905239,0.0,0.0,0.0
t1616,70.86540487905239,0.0,0.0,0.0
t1617,70.86540487905239,0.0,0.0,0.0
t1618,70.86540487905239,0.0,0.0,0.0
t1619,70.86540487905239,0.0,0.0,0.0
t1620,70.86540487905239,0.0,0.0,0.0
t1621,70.86540487905239,0.0,0.0,0.0
t1622,70.86540487905239,0.0,0.0,0.0
t1623,70.86540487905239,0.0,0.0,0.0
t1624,70.86540487905239,0.0,0.0,0.0
t1625,70.86540487905239,0.0,0.0,0.0
t1626,70.86540487905239,0.0,0.0,0.0
t1627,70.86540487905239,0.0,0.0,0.0
t1628,70.86540487905239,0.0,0.0,0.0
t1629,70.86540487905239,0.0,0.0,0.0
t1630,70.86540487905239,0.0,0.0,0.0
t1631,70.86540487905239,0.0,0.0,0.0
t1632,70.86540487905239,0.0,0.0,0.0
t1633,70.86540487905239,0.0,0.0,0.0
t1634,70.86540487905239,0.0,0.0,0.0
t1635,70.86540487905239,0.0,0.0,0.0
t1636,70.86540487905239,0.0,0.0,0.0
t1637,70.86540487905239,0.0,0.0,0.0
t1638,70.86540487905239,0.0,0.0,0.0
t1639,70.86540487905239,0.0,0.0,0.0
t1640,70.86540487905239,0.0,0.0,0.0
t1641,70.86540487905239,0.0,0.0,0.0
t1642,70.86540487905239,0.0,0.0,0.0
t1643,70.86540487905239,0.0,0.0,0.0
t1644,70.86540487905239,0.0,0.0,0.0
t1645,70.86540487905239,0.0,0.0,0.0
t1646,70.86540487905239,0.0,0.0,0.0
t1647,70.86540487905239,0.0,0.0,0.0
t1648,70.86540487905239,0.0,0.0,0.0
t1649,70.86540487905239,0.0,0.0,0.0
t1650,70.86540487905239,0.0,0.0,0.0
t1651,70.86540487905239,0.0,0.0,0.0
t1652,70.86540487905239,0.0,0.0,0.0
t1653,70.86540487905239,0.0,0.0,0.0
t1654,70.86540487905239,0.0,0.0,0.0
t1655,70.86540487905239,0.0,0.0,0.0
t1656,70.86540487905239,0.0,0.0,0.0
t1657,70.86540487905239,0.0,0.0,0.0
t1658,70.86540487905239,0.0,0.0,0.0
t1659,70.86540487905239,0.0,0.0,0.0
t1660,70.86540487905239,0.0,0.0,0.0
t1661,70.86540487905239,0.0,0.0,0.0
t1662,70.86540487905239,0.0,0.0,0.0
t1663,70.86540487905239,0.0,0.0,0.0
t1664,70.86540487905239,0.0,0.0,0.0
t1665,70.86540487905239,0.0,0.0,0.0
t1666,70.86540487905239,0.0,0.0,0.0
t1667,70.86540487905239,0.0,0.0,0.0
t1668,70.86540487905239,0.0,0.0,0.0
t1669,70.86540487905239,0.0,0.0,0.0
t1670,70.86540487905239,0.0,0.0,0.0
t1671,70.86540487905239,0.0,0.0,0.0
t1672,70.86540487905239,0.0,0.0,0.0
t1673,70.86540487905239,0.0,0.0,0.0
t1674,70.86540487905239,0.0,0.0,0.0
t1675,70.86540487905239,0.0,0.0,0.0
t1676,70.86540487905239,0.0,0.0,0.0
t1677,70.86540487905239,0.0,0.0,0.0
t1678,70.86540487905239,0.0,0.0,0.0
t1679,70.86540487905239,0.0,0.0,0.0
t1680,70.86540487905239,0.0,0.0,0.0
t1681,72.67234130141395,0.0,0.0,0.0
t1682,72.67234130141395,0.0,0.0,0.0
t1683,72.67234130141395,0.0,0.0,0.0
t1684,72.67234130141395,0.0,0.0,0.0
t1685,72.67234130141395,0.0,0.0,0.0
t1686,72.67234130141395,0.0,0.0,0.0
t1687,72.67234130141395,0.0,0.0,0.0
t1688,72.67234130141395,0.0,0.0,0.0
t1689,72.67234130141395,0.0,0.0,0.0
t1690,72.67234130141395,0.0,0.0,0.0
t1691,72.67234130141395,0.0,0.0,0.0
t1692,72.67234130141395,0.0,0.0,0.0
t1693,72.67234130141395,0.0,0.0,0.0
t1694,72.67234130141395,0.0,0.0,0.0
t1695,72.67234130141395,0.0,0.0,0.0
t1696,72.67234130141395,0.0,0.0,0.0
t1697,72.67234130141395,0.0,0.0,0.0
t1698,72.67234130141395,0.0,0.0,0.0
t1699,72.67234130141395,0.0,0.0,0.0
t1700,72.67234130141395,0.0,0.0,0.0
t1701,72.67234130141395,0.0,0.0,0.0
t1702,72.67234130141395,0.0,0.0,0.0
t1703,72.67234130141395,0.0,0.0,0.0
t1704,72.67234130141395,0.0,0.0,0.0
t1705,72.67234130141395,0.0,0.0,0.0
t1706,72.67234130141395,0.0,0.0,0.0
t1707,72.67234130141395,0.0,0.0,0.0
t1708,72.67234130141395,0.0,0.0,0.0
t1709,72.67234130141395,0.0,0.0,0.0
t1710,72.67234130141395,0.0,0.0,0.0
t1711,72.67234130141395,0.0,0.0,0.0
t1712,72.67234130141395,0.0,0.0,0.0
t1713,72.67234130141395,0.0,0.0,0.0
t1714,72.67234130141395,0.0,0.0,0.0
t1715,72.67234130141395,0.0,0.0,0.0
t1716,72.67234130141395,0.0,0.0,0.0
t1717,72.67234130141395,0.0,0.0,0.0
t1718,72.67234130141395,0.0,0.0,0.0
t1719,72.67234130141395,0.0,0.0,0.0
t1720,72.67234130141395,0.0,0.0,0.0
t1721,72.67234130141395,0.0,0.0,0.0
t1722,72.67234130141395,0.0,0.0,0.0
t1723,72.67234130141395,0.0,0.0,0.0
t1724,72.67234130141395,0.0,0.0,0.0
t1725,72.67234130141395,0.0,0.0,0.0
t1726,72.67234130141395,0.0,0.0,0.0
t1727,72.67234130141395,0.0,0.0,0.0
t1728,72.67234130141395,0.0,0.0,0.0
t1729,72.67234130141395,0.0,0.0,0.0
t1730,72.67234130141395,0.0,0.0,0.0
t1731,72.67234130141395,0.0,0.0,0.0
t1732,72.67234130141395,0.0,0.0,0.0
t1733,72.67234130141395,0.0,0.0,0.0
t1734,72.67234130141395,0.0,0.0,0.0
t1735,72.67234130141395,0.0,0.0,0.0
t1736,72.67234130141395,0.0,0.0,0.0
t1737,72.67234130141395,0.0,0.0,0.0
t1738,72.67234130141395,0.0,0.0,0.0
t1739,72.67234130141395,0.0,0.0,0.0
t1740,72.67234130141395,0.0,0.0,0.0
t1741,72.67234130141395,0.0,0.0,0.0
t1742,72.67234130141395,0.0,0.0,0.0
t1743,72.67234130141395,0.0,0.0,0.0
t1744,72.67234130141395,0.0,0.0,0.0
t1745,72.67234130141395,0.0,0.0,0.0
t1746,72.67234130141395,0.0,0.0,0.0
t1747,72.67234130141395,0.0,0.0,0.0
t1748,72.67234130141395,0.0,0.0,0.0
t1749,72.67234130141395,0.0,0.0,0.0
t1750,72.67234130141395,0.0,0.0,0.0
t1751,72.67234130141395,0.0,0.0,0.0
t1752,72.67234130141395,0.0,0.0,0.0
t1753,72.67234130141395,0.0,0.0,0.0
t1754,72.67234130141395,0.0,0.0,0.0
t1755,72.67234130141395,0.0,0.0,0.0
t1756,72.67234130141395,0.0,0.0,0.0
t1757,72.67234130141395,0.0,0.0,0.0
t1758,72.67234130141395,0.0,0.0,0.0
t1759,72.67234130141395,0.0,0.0,0.0
t1760,72.67234130141395,0.0,0.0,0.0
t1761,72.67234130141395,0.0,0.0,0.0
t1762,72.67234130141395,0.0,0.0,0.0
t1763,72.67234130141395,0.0,0.0,0.0
t1764,72.67234130141395,0.0,0.0,0.0
t1765,72.67234130141395,0.0,0.0,0.0
t1766,72.67234130141395,0.0,0.0,0.0
t1767,72.67234130141395,0.0,0.0,0.0
t1768,72.67234130141395,0.0,0.0,0.0
t1769,72.67234130141395,0.0,0.0,0.0
t1770,72.67234130141395,0.0,0.0,0.0
t1771,72.67234130141395,0.0,0.0,0.0
t1772,72.67234130141395,0.0,0.0,0.0
t1773,72.67234130141395,0.0,0.0,0.0
t1774,72.67234130141395,0.0,0.0,0.0
t1775,72.67234130141395,0.0,0.0,0.0
t1776,72.67234130141395,0.0,0.0,0.0
t1777,72.67234130141395,0.0,0.0,0.0
t1778,72.67234130141395,0.0,0.0,0.0
t1779,72.67234130141395,0.0,0.0,0.0
t1780,72.67234130141395,0.0,0.0,0.0
t1781,72.67234130141395,0.0,0.0,0.0
t1782,72.67234130141395,0.0,0.0,0.0
t1783,72.67234130141395,0.0,0.0,0.0
t1784,72.67234130141395,0.0,0.0,0.0
